"keyword","count","percentage"
visualization,40,57%
data,35,50%
system,16,23%
interactive,16,23%
rendering,15,21%
algorithm,14,20%
time,13,19%
techniques,12,17%
algorithms,10,14%
surface,10,14%
3d,9,13%
representation,9,13%
volume rendering,9,13%
flow,8,11%
modeling,8,11%
analysis,8,11%
model,8,11%
models,8,11%
scientific visualization,7,10%
surfaces,7,10%
graphics,7,10%
design,6,9%
mapping,6,9%
exploration,6,9%
structure,6,9%
real-time,5,7%
reconstruction,5,7%
parallel,5,7%
isosurface,5,7%
flow visualization,5,7%
