"keyword","count","percentage"
data,34,47%
visualization,34,47%
rendering,17,24%
interactive,15,21%
techniques,14,19%
system,12,17%
3d,12,17%
space,11,15%
algorithm,11,15%
time,11,15%
design,10,14%
graphics,10,14%
mesh,9,12%
texture,9,12%
display,9,12%
volume rendering,8,11%
process,8,11%
representation,8,11%
flow,8,11%
surface,8,11%
structure,8,11%
multiresolution,7,10%
size,7,10%
exploration,7,10%
simulation,7,10%
volume visualization,6,8%
memory,6,8%
algorithms,6,8%
vector fields,6,8%
visualization techniques,6,8%
