"keyword","count","percentage"
data,28,58%
visualization,28,58%
interactive,16,33%
rendering,16,33%
analysis,15,31%
techniques,14,29%
system,11,23%
3d,10,21%
process,9,19%
model,9,19%
feature,8,17%
volume rendering,8,17%
flow,8,17%
simulation,8,17%
exploration,8,17%
design,7,15%
framework,7,15%
interaction,7,15%
features,7,15%
direct volume rendering,7,15%
surface,7,15%
algorithm,7,15%
space,6,12%
gpu,6,12%
sampling,6,12%
reconstruction,5,10%
flow visualization,5,10%
representation,5,10%
surfaces,5,10%
hardware,5,10%
