"keyword","count","percentage"
visualization,52,47%
data,47,42%
rendering,26,23%
3d,22,20%
interactive,22,20%
techniques,22,20%
system,21,19%
algorithm,21,19%
structure,18,16%
graphics,17,15%
volume rendering,15,14%
model,15,14%
flow,14,13%
surface,14,13%
design,13,12%
flow visualization,12,11%
features,12,11%
texture,12,11%
data visualization,12,11%
time,12,11%
simulation,11,10%
geometry,10,9%
points,10,9%
vector field,10,9%
hardware,10,9%
sets,10,9%
representation,9,8%
visualization techniques,9,8%
graphics hardware,9,8%
mesh,8,7%
